metro13,metro_title,change_ln_population,not_lbfr_share_prime_change,unemployed_share_prime_change,non_hc_share_prime_change,hc_emp_share_prime_change,manu_share_prime_change,non_manu_share_prime_change,manufacturing_share_prime1980,ln_msa_pop2022,ln_msa_pop1980,medicare_share1980,medicare_share2022,change_medicare_share,ln_aearn1980,ln_aearn2022,change_earnings,college1980,college2022,change_college,healthcare_share_prime2022,healthcare_share_prime1980,change_non_hc_share_lbfr,change_ln_non_hc,non_hc_manu_share_prime_change
36420,"Oklahoma City, OK",0.4926,-0.0425,0.0083,0.007053,0.02715,-0.06072,0.09492,0.1089,14.17,13.68,0.1004,0.1486,0.04815,10.43,10.8,0.3717,0.1759,0.3022,0.1263,0.08519,0.05804,-0.02499,0.533,0.067769997
36540,"Omaha-Council Bluffs, NE-IA",0.3832,-0.07197,-0.01013,0.05454,0.02756,-0.03823,0.1203,0.1024,13.77,13.39,0.1014,0.1476,0.04618,10.49,10.93,0.4454,0.1624,0.3614,0.199,0.09922,0.07166,-0.01947,0.4795,0.092770003
36740,"Orlando-Kissimmee-Sanford, FL",1.215,-0.05782,-0.0002768,0.0191,0.039,-0.05515,0.1132,0.09085,14.81,13.6,0.128,0.1572,0.02913,10.31,10.84,0.5227,0.1448,0.3375,0.1927,0.08974,0.05074,-0.04414,1.277,0.074246801
37100,"Oxnard-Thousand Oaks-Ventura, CA",0.4379,-0.06762,-0.001524,0.03343,0.03572,-0.05782,0.127,0.135,13.62,13.18,0.08249,0.1739,0.09137,10.57,11,0.4269,0.1599,0.3457,0.1858,0.08834,0.05262,-0.03328,0.4911,0.091243997
37340,"Palm Bay-Melbourne-Titusville, FL",0.8241,-0.0603,-0.0007404,0.011,0.05004,-0.06786,0.1289,0.1633,13.34,12.52,0.1271,0.2453,0.1182,10.41,10.9,0.4864,0.1563,0.3342,0.1779,0.09128,0.04123,-0.05797,0.8273,0.078860402
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.1483,-0.1085,-0.009918,0.06292,0.0555,-0.09189,0.2103,0.1615,15.62,15.47,0.1148,0.172,0.05713,10.53,11.04,0.5194,0.1591,0.394,0.2349,0.1183,0.0628,-0.05161,0.2529,0.154808
38060,"Phoenix-Mesa-Scottsdale, AZ",1.125,-0.06804,-0.004999,0.03759,0.03545,-0.07029,0.1433,0.1302,15.41,14.29,0.115,0.1655,0.05054,10.44,10.93,0.4828,0.1638,0.3159,0.1521,0.08522,0.04976,-0.03597,1.201,0.107879
38300,"Pittsburgh, PA",-0.1473,-0.1447,-0.01088,0.09253,0.06309,-0.09695,0.2526,0.1829,14.64,14.79,0.1325,0.2152,0.08274,10.58,10.96,0.386,0.1331,0.359,0.2259,0.1231,0.06004,-0.05616,-0.0271,0.18944
38900,"Portland-Vancouver-Hillsboro, OR-WA",0.6089,-0.06513,-0.01245,0.04321,0.03436,-0.05754,0.1351,0.1564,14.72,14.11,0.1096,0.1626,0.05307,10.53,11.06,0.5308,0.1815,0.3831,0.2015,0.09166,0.0573,-0.02883,0.694,0.10076
39300,"Providence-Warwick, RI-MA",0.1278,-0.06483,-0.01279,0.03287,0.04475,-0.1666,0.2442,0.2529,14.3,14.17,0.1328,0.1844,0.05159,10.36,11,0.6335,0.134,0.3439,0.2099,0.1097,0.06496,-0.04434,0.2054,0.19947
39340,"Provo-Orem, UT",1.141,-0.1208,-0.0162,0.1108,0.02617,-0.06869,0.2057,0.141,13.46,12.32,0.06261,0.08146,0.01885,10.22,10.95,0.7216,0.2137,0.3365,0.1228,0.0711,0.04492,-0.01727,1.444,0.17952
39580,"Raleigh, NC",1.289,-0.04256,-0.004957,0.0113,0.03622,-0.08465,0.1322,0.1646,14.19,12.9,0.08383,0.1339,0.05006,10.33,11.06,0.7229,0.2028,0.4641,0.2614,0.08385,0.04763,-0.03969,1.319,0.095946997
40060,"Richmond, VA",0.4948,-0.08803,0.001034,0.05689,0.03011,-0.09084,0.1778,0.1512,14.1,13.6,0.09954,0.1695,0.07001,10.43,10.97,0.5427,0.1687,0.3816,0.2129,0.09472,0.06461,-0.03005,0.569,0.147726
40140,"Riverside-San Bernardino-Ontario, CA",1.081,-0.05937,-0.001786,0.03824,0.02292,-0.06195,0.1231,0.1189,15.34,14.26,0.1201,0.1387,0.01858,10.48,10.84,0.364,0.1201,0.2145,0.09444,0.07928,0.05637,-0.01937,1.187,0.100186
40380,"Rochester, NY",0.0445,-0.06735,-0.006236,0.01873,0.05486,-0.1903,0.2639,0.2728,13.85,13.81,0.1109,0.197,0.08614,10.56,10.93,0.3711,0.1767,0.3453,0.1686,0.1222,0.06731,-0.05032,0.07471,0.20902599
